PersonNr;Fornamn;Efternamn;Kon;Alder;Adress;Ort;Fas
790811-2823;Ida;Antonsson;K;42;Pastavägen 7;Gävle;4
780514-2829;Eva;Lat;K;43;Lättjagränd 8;Gävle;4
700113-2838;Ted;Tegner;M;51;Plaskgatan 6;Gävle;4
640520-2839;Yngve;Wiedenborg;M;57;Lyckliga gatan 7;Gävle;4
660201-2846;Rebecka;Solstråle;K;55;Lustigkurrevägen 44;Gävle;4
710805-2848;Linn;Lort;K;50;Smutsiga gatan 11;Gävle;4
760904-2849;Tanja;Lindblom;K;45;Otursvägen 13;Gävle;4
770809-2850;Mattias;Lindfeldt;M;44;Blixtgatan 5;Gävle;4
820506-2851;Oskar;Lisinski;M;39;Evighetsgränd 1009;Gävle;4
820512-2867;Maria;Mörk;K;39;Hemsökta gatan 666;Gävle;4
610205-2868;Johanna;Liedström;K;60;Favoritgatan 2;Gävle;4
780921-2872;Ivan;Nilsson;M;43;Tiramisugatan 4;Gävle;4
541202-2874;Per;Bohlin;M;67;Hopparegränd 3;Gävle;3
800101-2876;Johan;Duvnäs;M;41;Urmakargatan 14;Gävle;4
550623-2877;Lars;Ekdahl;M;66;Matglada gatan 5;Gävle;3
610201-2837;Jan;Söderberg;M;60;Djuriska stigen 7;Gävle;4
600108-2883;Ulla;Nobling;K;61;Ingens väg 4;Gävle;3
660523-2884;Lajla;Nyström;K;55;Sega backen 13;Gävle;4
710223-2885;Emma;Dahlén;K;50;Gäddhängsgatan 2;Gävle;4
690807-2825;Maria;Ohlén;K;52;Festivalgatan 14;Gävle;4
581203-2886;Agneta;Svenovius;K;63;Dödens väg 8;Gävle;3
610202-2890;Johannes;Fransen;M;60;Tapperhetsgatan 17 b;Gävle;4
650513-2891;Ibrahim;Kafka;M;56;Nykterhetsvägen 7 a;Gävle;4
660821-2892;Lars;Sundbom;M;55;Monsterstigen 12;Gävle;4
770315-2894;Simon;Karlsson;M;44;Skolgatan 3;Gävle;4
701212-2895;Staffan;Adelsman;M;51;Adelsnäs herrgård;Gävle;4
690514-2900;Jeanette;Sjöstrand;K;52;Havsgränd 18;Gävle;4
660809-2901;Ylva;Svedjeby;K;55;Bläckfiskgatan 1;Gävle;4
430520-2903;Göta;Bronge;K;78;Paltgatan 1;Hudiksvall;2
590430-2908;Paulina;Johansson;K;62;Blajgatan 5;Hudiksvall;3
440315-2911;Mikael;Llanos;M;77;Älgstigen 12;Hudiksvall;2
650412-2916;Per;Björk;M;56;Grodlårsgränd 20;Hudiksvall;4
800102-2917;Sune;Leanderson;M;41;Cellulitvägen 2;Hudiksvall;4
740120-2918;Stig;Wiberg;M;47;Flitiga gatan 2;Hudiksvall;4
640201-2919;Niclas;Sandström;M;57;Tomma gatan 0;Hudiksvall;4
450508-1320;Karolina;Lantzourakis;K;76;Depressionsgränd 13;Hudiksvall;2
701112-8728;Deborah;Widén;K;51;Duglighetsgatan 77;Hudiksvall;4
640512-2920;Viveca;Silfverhielm;K;57;Trattkantarellvägen 7;Stockholm;4
600213-2921;Elin;Simonsson;K;61;Mordgränd 6;Stockholm;3
660226-2924;Linnea;Larsson;K;55;Lusgatan 2;Stockholm;4
720404-2925;Lotta;Johansson;K;49;Fattiga gatan 3;Stockholm;4
770624-8866;Lisa;Cassel;K;44;Ostkakevägen 9;Stockholm;4
710101-2926;Johanna;Larsson;K;50;Rikemansvägen 9;Stockholm;4
690823-2927;Christina;Appelgren;K;52;Ytliga gatan 2;Stockholm;4
750630-6729;Eva;Fariba ;K;46;Sura gatan 16;Stockholm;4
590620-2928;Ann-Britt;Sjöström;K;62;Stinkvägen 8;Stockholm;3
490625-2930;Ivar;Gräntz;M;72;Raserivägen 16;Stockholm;2
540116-2931;Istvan;Göransson;M;67;Tandläkargränd 9;Stockholm;3
810523-8976;Lars;Wihlborg;M;40;Översvämmad väg 20;Gävle;4
770412-2932;Tomas;Gregerson;M;44;Ormstigen 1;Stockholm;4
700508-2933;Hampus;Hedlund;M;51;Slängvägen 13;Stockholm;4
690605-2934;Anders;Ekehammar;M;52;Fetmavägen 13;Hudiksvall;4
600213-2935;Joacim;Engdahl;M;61;Dåsighetsgränd 4;Hudiksvall;3
620405-9734;Leif;Haglund;M;59;Maniska gatan 15;Hudiksvall;4
791224-7419;Daniel;Johansson;M;42;Överraskningsstigen 9;Stockholm;4
710829-2936;Mattias;Hansson;M;50;Afrikastigen 2;Stockholm;4
760504-5739;Magnus;Källström;M;45;Excelgatan 3;Stockholm;4
800527-2937;Daniel;Svart;M;41;Mörka stigen 9;Stockholm;4
810526-2938;Tim;Jensen;M;40;Idolvägen 8;Stockholm;4
500203-2939;Jan;Lagerheim;M;71;Trevlighetsstigen 5;Stockholm;2
